DateTime,currency,event,actual,previous,Close_5min_before,Close_at_release,Close_5min_after,Close_24h_after,Close_48h_after,Actual_Num,Previous_Num,news_change,news_change_Percentage,Currency_Code,Hour,Day,Month,Year,Move_before_release,Move_after_release,Total_10min_Move
2024-01-08 23:30:00,JPY,Tokyo Core CPI y/y,2.1%,2.3%,143.605,143.634,143.664,144.809,145.362,2.1,2.3,-0.19999999999999973,-8.695652173913032,0,23,0,1,2024,0.028999999999996362,0.030000000000001137,0.0589999999999975
2024-01-09 11:00:00,USD,NFIB Small Business Index,91.9,90.6,144.288,144.331,144.349,145.563,145.945,91.9,90.6,1.3000000000000114,1.4348785871964806,1,11,1,1,2024,0.042999999999977945,0.018000000000000682,0.06099999999997863
2024-01-09 15:02:00,USD,RCM/TIPP Economic Optimism,44.7,40.0,144.554,144.435,144.418,145.655,145.517,44.7,40.0,4.700000000000003,11.750000000000007,1,15,1,1,2024,-0.11899999999999977,-0.016999999999995907,-0.13599999999999568
2024-01-09 23:30:00,JPY,Average Cash Earnings y/y,0.2%,1.5%,144.84,144.809,144.828,145.362,145.032,0.2,1.5,-1.3,-86.66666666666667,0,23,1,1,2024,-0.03100000000000591,0.019000000000005457,-0.012000000000000455
2024-01-10 03:35:00,JPY,10-y Bond Auction,0.60|2.9,0.70|2.8,144.906,144.954,144.958,145.402,144.979,,,,,0,3,2,1,2024,0.04800000000000182,0.003999999999990678,0.0519999999999925
2024-01-10 15:00:00,USD,Final Wholesale Inventories m/m,-0.2%,-0.2%,145.649,145.678,145.653,145.49,144.862,-0.2,-0.2,0.0,0.0,1,15,2,1,2024,0.028999999999996362,-0.025000000000005684,0.003999999999990678
2024-01-10 15:30:00,USD,Crude Oil Inventories,1.3M,-5.5M,145.744,145.729,145.696,145.447,144.887,1300000.0,-5500000.0,6800000.0,123.63636363636363,1,15,2,1,2024,-0.014999999999986358,-0.03300000000001546,-0.04800000000000182
2024-01-10 18:01:00,USD,10-y Bond Auction,4.02|2.6,4.30|2.5,145.64,145.668,145.619,145.316,144.961,,,,,1,18,2,1,2024,0.02800000000002001,-0.049000000000006594,-0.020999999999986585
2024-01-11 05:00:00,JPY,Leading Indicators,107.7%,108.9%,145.511,145.541,145.566,145.116,145.696,107.7,108.9,-1.2000000000000028,-1.10192837465565,0,5,3,1,2024,0.030000000000001137,0.025000000000005684,0.05500000000000682
2024-01-11 13:30:00,USD,Core CPI m/m,0.3%,0.3%,145.929,145.973,145.987,144.911,145.794,0.3,0.3,0.0,0.0,1,13,3,1,2024,0.04400000000001114,0.013999999999981583,0.057999999999992724
2024-01-11 15:30:00,USD,Natural Gas Storage,-140B,-14B,145.458,145.447,145.452,144.887,145.795,-140000000000.0,-14000000000.0,-126000000000.0,-900.0,1,15,3,1,2024,-0.01099999999999568,0.0049999999999954525,-0.006000000000000227
2024-01-11 18:01:00,USD,30-y Bond Auction,4.23|2.4,4.34|2.4,145.329,145.316,145.234,145.234,144.961,,,,,1,18,3,1,2024,-0.01300000000000523,-0.08199999999999363,-0.09499999999999886
2024-01-11 19:00:00,USD,Federal Budget Balance,-129.4B,-314.0B,145.04,145.112,145.154,145.154,145.144,-129400000000.0,-314000000000.0,184600000000.0,58.78980891719745,1,19,3,1,2024,0.07200000000000273,0.04200000000000159,0.11400000000000432
2024-01-11 23:50:00,JPY,Bank Lending y/y,3.1%,2.8%,145.032,144.999,144.979,144.979,145.149,3.1,2.8,0.30000000000000027,10.714285714285724,0,23,3,1,2024,-0.03300000000001546,-0.01999999999998181,-0.05299999999999727
2024-01-12 03:35:00,JPY,30-y Bond Auction,1.63|3.0,1.62|2.6,144.975,144.979,145.062,145.062,145.429,,,,,0,3,4,1,2024,0.004000000000019099,0.08299999999999841,0.08700000000001751
2024-01-12 05:00:00,JPY,Economy Watchers Sentiment,50.7,49.5,145.104,145.116,145.103,145.103,145.696,50.7,49.5,1.2000000000000028,2.42424242424243,0,5,4,1,2024,0.012000000000000455,-0.01300000000000523,-0.0010000000000047748
2024-01-12 13:30:00,USD,Core PPI m/m,0.0%,0.0%,144.917,144.911,144.933,144.933,145.794,0.0,0.0,0.0,,1,13,4,1,2024,-0.006000000000000227,0.02199999999999136,0.015999999999991132
2024-01-14 23:50:00,JPY,M2 Money Stock y/y,2.3%,2.3%,145.142,145.149,145.16,146.097,147.319,2.3,2.3,0.0,0.0,0,23,6,1,2024,0.007000000000005002,0.01099999999999568,0.018000000000000682
2024-01-15 05:59:00,JPY,Prelim Machine Tool Orders y/y,-9.9%,-13.6%,145.688,145.672,145.629,146.66,147.753,-9.9,-13.6,3.6999999999999993,27.205882352941174,0,5,0,1,2024,-0.015999999999991132,-0.043000000000006366,-0.0589999999999975
2024-01-15 23:50:00,JPY,PPI y/y,0.0%,0.3%,146.175,146.097,146.12,147.319,147.93,0.0,0.3,-0.3,-100.0,0,23,0,1,2024,-0.07800000000000296,0.022999999999996135,-0.05500000000000682
2024-01-17 14:15:00,USD,Industrial Production m/m,0.1%,0.0%,148.276,148.301,148.295,148.159,148.182,0.1,0.0,0.1,,1,14,2,1,2024,0.024999999999977263,-0.006000000000000227,0.018999999999977035
2024-01-17 15:00:00,USD,Business Inventories m/m,-0.1%,-0.1%,148.253,148.27,148.269,148.226,148.185,-0.1,-0.1,0.0,0.0,1,15,2,1,2024,0.01700000000002433,-0.0010000000000047748,0.016000000000019554
2024-01-17 23:50:00,JPY,Core Machinery Orders m/m,-4.9%,0.7%,147.923,147.93,147.912,148.313,147.852,-4.9,0.7,-5.6000000000000005,-800.0000000000002,0,23,2,1,2024,0.007000000000005002,-0.018000000000000682,-0.01099999999999568
2024-01-18 04:30:00,JPY,Revised Industrial Production m/m,-0.9%,-0.9%,147.81,147.722,147.669,148.072,148.127,-0.9,-0.9,0.0,0.0,0,4,3,1,2024,-0.08799999999999386,-0.05299999999999727,-0.14099999999999113
2024-01-18 13:30:00,USD,Unemployment Claims,187K,203K,148.146,148.111,148.135,148.211,148.139,187000.0,203000.0,-16000.0,-7.8817733990147785,1,13,3,1,2024,-0.03499999999999659,0.02400000000000091,-0.01099999999999568
2024-01-18 16:00:00,USD,Crude Oil Inventories,-2.5M,1.3M,148.205,148.188,148.175,148.14,148.041,-2500000.0,1300000.0,-3800000.0,-292.30769230769226,1,16,3,1,2024,-0.01700000000002433,-0.012999999999976808,-0.030000000000001137
2024-01-18 23:30:00,JPY,National Core CPI y/y,2.3%,2.5%,148.344,148.323,148.308,148.308,147.889,2.3,2.5,-0.20000000000000018,-8.000000000000007,0,23,3,1,2024,-0.020999999999986585,-0.01500000000001478,-0.036000000000001364
2024-01-19 04:30:00,JPY,Tertiary Industry Activity m/m,-0.7%,-0.2%,148.05,148.072,148.123,148.123,148.127,-0.7,-0.2,-0.49999999999999994,-249.99999999999994,0,4,4,1,2024,0.02199999999999136,0.05099999999998772,0.07299999999997908
2024-01-19 15:00:00,USD,Prelim UoM Consumer Sentiment,78.8,69.7,148.158,148.185,148.156,148.156,148.039,78.8,69.7,9.099999999999994,13.055954088952646,1,15,4,1,2024,0.027000000000015234,-0.028999999999996362,-0.001999999999981128
2024-01-19 21:00:00,USD,TIC Long-Term Purchases,126.1B,3.4B,0.0,0.0,0.0,0.0,147.853,126100000000.0,3400000000.0,122700000000.0,3608.8235294117644,1,21,4,1,2024,0.0,0.0,0.0
2024-01-22 15:00:00,USD,CB Leading Index m/m,-0.1%,-0.5%,148.02,148.039,148.089,148.393,147.555,-0.1,-0.5,0.4,80.0,1,15,0,1,2024,0.018999999999977035,0.05000000000001137,0.0689999999999884
2024-01-23 05:00:00,JPY,BOJ Core CPI y/y,2.6%,2.7%,147.672,147.739,147.859,147.546,147.647,2.6,2.7,-0.10000000000000009,-3.703703703703707,0,5,1,1,2024,0.06700000000000728,0.12000000000000455,0.18700000000001182
2024-01-23 14:59:00,USD,Richmond Manufacturing Index,-15,-11,148.375,148.378,148.381,147.562,147.838,-15.0,-11.0,-4.0,-36.36363636363637,1,14,1,1,2024,0.002999999999985903,0.0030000000000143245,0.006000000000000227
2024-01-23 23:50:00,JPY,Trade Balance,-0.41T,-0.35T,147.832,147.857,147.87,147.772,147.765,,,,,0,23,1,1,2024,0.025000000000005684,0.01300000000000523,0.038000000000010914
2024-01-24 00:30:00,JPY,Flash Manufacturing PMI,48.0,47.9,147.951,147.902,147.922,147.739,147.783,48.0,47.9,0.10000000000000142,0.208768267223385,0,0,2,1,2024,-0.049000000000006594,0.020000000000010232,-0.028999999999996362
2024-01-25 13:30:00,USD,Advance GDP q/q,3.3%,4.9%,147.731,147.719,147.744,148.032,147.624,3.3,4.9,-1.6000000000000005,-32.653061224489804,1,13,3,1,2024,-0.012000000000000455,0.025000000000005684,0.01300000000000523
2024-01-25 15:00:00,USD,New Home Sales,664K,615K,147.806,147.827,147.805,148.108,147.546,664000.0,615000.0,49000.0,7.967479674796748,1,15,3,1,2024,0.020999999999986585,-0.02199999999999136,-0.0010000000000047748
2024-01-25 15:30:00,USD,Natural Gas Storage,-326B,-154B,147.783,147.761,147.764,148.057,147.279,-326000000000.0,-154000000000.0,-172000000000.0,-111.68831168831169,1,15,3,1,2024,-0.02199999999999136,0.0030000000000143245,-0.018999999999977035
2024-01-25 23:30:00,JPY,Tokyo Core CPI y/y,1.6%,2.1%,147.706,147.692,147.721,147.721,148.055,1.6,2.1,-0.5,-23.809523809523807,0,23,3,1,2024,-0.013999999999981583,0.028999999999996362,0.01500000000001478
2024-01-26 13:30:00,USD,Core PCE Price Index m/m,0.2%,0.1%,148.003,148.032,148.076,148.076,147.624,0.2,0.1,0.1,100.0,1,13,4,1,2024,0.029000000000024784,0.04399999999998272,0.0730000000000075
2024-01-26 15:00:00,USD,Pending Home Sales m/m,8.3%,-0.3%,148.087,148.108,148.087,148.087,147.546,8.3,-0.3,8.600000000000001,2866.666666666667,1,15,4,1,2024,0.021000000000015007,-0.021000000000015007,0.0
2024-01-29 23:30:00,JPY,Unemployment Rate,2.4%,2.5%,147.35,147.318,147.322,147.667,146.777,2.4,2.5,-0.10000000000000009,-4.0000000000000036,0,23,0,1,2024,-0.031999999999982265,0.003999999999990678,-0.027999999999991587
2024-01-30 14:00:00,USD,S&P/CS Composite-20 HPI y/y,5.4%,4.9%,147.754,147.762,147.742,146.729,146.342,5.4,4.9,0.5,10.20408163265306,1,14,1,1,2024,0.008000000000009777,-0.020000000000010232,-0.012000000000000455
2024-01-30 15:00:00,USD,CB Consumer Confidence,114.8,108.0,147.606,147.602,147.611,146.371,146.275,114.8,108.0,6.799999999999997,6.296296296296294,1,15,1,1,2024,-0.003999999999990678,0.00899999999998613,0.0049999999999954525
2024-01-31 05:00:00,JPY,Consumer Confidence,38.0,37.2,147.695,147.724,147.747,146.843,146.7,38.0,37.2,0.7999999999999972,2.1505376344085945,0,5,2,1,2024,0.028999999999996362,0.023000000000024556,0.05200000000002092
2024-01-31 13:15:00,USD,ADP Non-Farm Employment Change,107K,158K,146.431,146.408,146.419,146.388,148.488,107000.0,158000.0,-51000.0,-32.278481012658226,1,13,2,1,2024,-0.023000000000024556,0.011000000000024102,-0.012000000000000455
2024-01-31 14:45:00,USD,Chicago PMI,46.0,46.9,146.34,146.121,146.172,146.224,148.292,46.0,46.9,-0.8999999999999986,-1.9189765458422146,1,14,2,1,2024,-0.2189999999999941,0.05099999999998772,-0.16800000000000637
2024-01-31 15:30:00,USD,Crude Oil Inventories,1.2M,-9.2M,147.265,147.252,147.429,146.325,148.305,1200000.0,-9200000.0,10400000.0,113.04347826086956,1,15,2,1,2024,-0.012999999999976808,0.1769999999999925,0.1640000000000157
2024-01-31 19:00:00,USD,Federal Funds Rate,5.50%,5.50%,146.91,147.006,147.002,146.457,148.545,5.5,5.5,0.0,0.0,1,19,2,1,2024,0.09600000000000364,-0.003999999999990678,0.09200000000001296
2024-02-01 03:35:00,JPY,10-y Bond Auction,0.74|3.6,0.60|2.9,146.642,146.685,146.65,146.632,148.565,,,,,0,3,3,2,2024,0.043000000000006366,-0.03499999999999659,0.008000000000009777
2024-02-01 13:30:00,USD,Unemployment Claims,224K,215K,146.409,146.476,146.415,148.389,148.555,224000.0,215000.0,9000.0,4.186046511627907,1,13,3,2,2024,0.06700000000000728,-0.06100000000000705,0.006000000000000227
2024-02-01 14:45:00,USD,Final Manufacturing PMI,50.7,50.3,146.244,146.224,146.272,148.292,148.685,50.7,50.3,0.4000000000000057,0.7952286282306277,1,14,3,2,2024,-0.020000000000010232,0.04800000000000182,0.027999999999991587
2024-02-01 15:00:00,USD,ISM Manufacturing PMI,49.1,47.4,146.261,146.275,146.286,148.309,148.705,49.1,47.4,1.7000000000000028,3.586497890295365,1,15,3,2,2024,0.014000000000010004,0.01099999999999568,0.025000000000005684
2024-02-01 15:30:00,USD,Natural Gas Storage,-197B,-326B,146.321,146.325,146.309,148.305,148.717,-197000000000.0,-326000000000.0,129000000000.0,39.57055214723926,1,15,3,2,2024,0.003999999999990678,-0.015999999999991132,-0.012000000000000455
2024-02-01 23:50:00,JPY,Monetary Base y/y,4.8%,7.8%,146.421,146.45,146.438,146.438,148.39,4.8,7.8,-3.0,-38.46153846153847,0,23,3,2,2024,0.028999999999996362,-0.012000000000000455,0.016999999999995907
2024-02-02 13:30:00,USD,Average Hourly Earnings m/m,0.6%,0.4%,148.432,148.389,148.344,148.344,148.555,0.6,0.4,0.19999999999999996,49.999999999999986,1,13,4,2,2024,-0.042999999999977945,-0.045000000000015916,-0.08799999999999386
2024-02-02 15:00:00,USD,Revised UoM Consumer Sentiment,79.0,78.8,148.306,148.309,148.26,148.26,148.705,79.0,78.8,0.20000000000000284,0.2538071065989884,1,15,4,2,2024,0.002999999999985903,-0.049000000000006594,-0.04600000000002069
2024-02-05 14:45:00,USD,Final Services PMI,52.5,52.9,148.634,148.685,148.673,147.977,148.119,52.5,52.9,-0.3999999999999986,-0.7561436672967837,1,14,0,2,2024,0.051000000000016144,-0.012000000000000455,0.03900000000001569
2024-02-05 15:00:00,USD,ISM Services PMI,53.4,50.6,148.696,148.705,148.693,147.941,148.132,53.4,50.6,2.799999999999997,5.533596837944659,1,15,0,2,2024,0.009000000000014552,-0.012000000000000455,-0.002999999999985903
2024-02-05 23:30:00,JPY,Average Cash Earnings y/y,1.0%,0.7%,148.549,148.495,148.483,147.884,148.411,1.0,0.7,0.30000000000000004,42.85714285714287,0,23,0,2,2024,-0.054000000000002046,-0.012000000000000455,-0.0660000000000025
2024-02-06 15:06:00,USD,RCM/TIPP Economic Optimism,44.0,44.7,147.949,147.908,147.873,148.142,149.373,44.0,44.7,-0.7000000000000028,-1.5659955257270757,1,15,1,2,2024,-0.04100000000002524,-0.03499999999999659,-0.07600000000002183
2024-02-07 03:35:00,JPY,30-y Bond Auction,1.79|3.2,1.63|3.0,147.993,148.026,148.03,148.828,149.527,,,,,0,3,2,2,2024,0.03300000000001546,0.003999999999990678,0.03700000000000614
2024-02-07 05:00:00,JPY,Leading Indicators,110.0%,108.1%,147.91,147.926,147.96,148.746,149.44,110.0,108.1,1.9000000000000057,1.7576318223866843,0,5,2,2,2024,0.015999999999991132,0.034000000000020236,0.05000000000001137
2024-02-07 15:30:00,USD,Crude Oil Inventories,5.5M,1.2M,148.143,148.154,148.183,149.332,149.3,5500000.0,1200000.0,4300000.0,358.33333333333337,1,15,2,2,2024,0.01099999999999568,0.028999999999996362,0.03999999999999204
2024-02-07 18:01:00,USD,10-y Bond Auction,4.09|2.6,4.02|2.6,148.054,148.049,148.042,149.279,149.185,,,,,1,18,2,2,2024,-0.0049999999999954525,-0.007000000000005002,-0.012000000000000455
2024-02-07 20:00:00,USD,Consumer Credit m/m,1.6B,23.5B,148.037,148.059,148.059,149.359,149.127,1600000000.0,23500000000.0,-21900000000.0,-93.19148936170212,1,20,2,2,2024,0.02199999999999136,0.0,0.02199999999999136
2024-02-07 23:50:00,JPY,Bank Lending y/y,3.1%,3.0%,148.453,148.44,148.484,149.43,149.228,3.1,3.0,0.10000000000000009,3.333333333333336,0,23,2,2,2024,-0.01300000000000523,0.04400000000001114,0.03100000000000591
2024-02-08 05:00:00,JPY,Economy Watchers Sentiment,50.2,50.7,148.762,148.746,148.774,149.44,149.125,50.2,50.7,-0.5,-0.9861932938856016,0,5,3,2,2024,-0.015999999999991132,0.027999999999991587,0.012000000000000455
2024-02-08 13:30:00,USD,Unemployment Claims,218K,227K,149.268,149.304,149.306,149.335,149.336,218000.0,227000.0,-9000.0,-3.9647577092511015,1,13,3,2,2024,0.036000000000001364,0.0020000000000095497,0.038000000000010914
2024-02-08 15:30:00,USD,Natural Gas Storage,-75B,-197B,149.343,149.332,149.354,149.3,149.337,-75000000000.0,-197000000000.0,122000000000.0,61.92893401015228,1,15,3,2,2024,-0.01099999999999568,0.02200000000001978,0.011000000000024102
2024-02-08 18:01:00,USD,30-y Bond Auction,4.36|2.4,4.23|2.4,149.28,149.279,149.259,149.259,149.185,,,,,1,18,3,2,2024,-0.0010000000000047748,-0.020000000000010232,-0.021000000000015007
2024-02-08 23:50:00,JPY,M2 Money Stock y/y,2.4%,2.3%,149.403,149.43,149.416,149.416,149.228,2.4,2.3,0.10000000000000009,4.347826086956526,0,23,3,2,2024,0.027000000000015234,-0.014000000000010004,0.01300000000000523
2024-02-12 14:45:00,USD,Cleveland Fed Inflation Expectations,3.4%,4.2%,149.358,149.381,149.393,150.824,150.56,3.4,4.2,-0.8000000000000003,-19.04761904761905,1,14,0,2,2024,0.022999999999996135,0.012000000000000455,0.03499999999999659
2024-02-12 19:00:00,USD,Federal Budget Balance,-21.9B,-129.4B,149.403,149.409,149.365,150.699,150.534,-21900000000.0,-129400000000.0,107500000000.0,83.0757341576507,1,19,0,2,2024,0.006000000000000227,-0.04399999999998272,-0.03799999999998249
2024-02-12 23:50:00,JPY,PPI y/y,0.2%,0.2%,149.545,149.556,149.562,150.422,150.152,0.2,0.2,0.0,0.0,0,23,0,2,2024,0.011000000000024102,0.006000000000000227,0.01700000000002433
2024-02-13 05:58:00,JPY,Prelim Machine Tool Orders y/y,-14.1%,-9.6%,149.504,149.523,149.504,150.592,150.037,-14.1,-9.6,-4.5,-46.875,0,5,1,2,2024,0.019000000000005457,-0.019000000000005457,0.0
2024-02-13 11:00:00,USD,NFIB Small Business Index,89.9,91.9,150.565,150.582,150.536,150.612,150.071,89.9,91.9,-2.0,-2.1762785636561475,1,11,1,2,2024,0.016999999999995907,-0.04599999999999227,-0.028999999999996362
2024-02-13 13:30:00,USD,Core CPI m/m,0.4%,0.3%,150.793,150.785,150.79,150.49,149.985,0.4,0.3,0.10000000000000003,33.33333333333335,1,13,1,2,2024,-0.008000000000009777,0.0049999999999954525,-0.0030000000000143245
2024-02-14 15:30:00,USD,Crude Oil Inventories,12.0M,5.5M,150.521,150.523,150.51,149.954,150.259,12000000.0,5500000.0,6500000.0,118.18181818181819,1,15,2,2,2024,0.0020000000000095497,-0.01300000000000523,-0.01099999999999568
2024-02-14 23:50:00,JPY,Prelim GDP Price Index y/y,3.8%,5.3%,150.159,150.152,150.136,150.243,149.992,3.8,5.3,-1.5,-28.30188679245283,0,23,2,2,2024,-0.007000000000005002,-0.015999999999991132,-0.022999999999996135
2024-02-15 04:30:00,JPY,Revised Industrial Production m/m,1.4%,1.8%,150.058,150.053,150.035,150.226,149.919,1.4,1.8,-0.40000000000000013,-22.22222222222223,0,4,3,2,2024,-0.0049999999999954525,-0.018000000000000682,-0.022999999999996135
2024-02-15 14:15:00,USD,Industrial Production m/m,-0.1%,0.0%,149.857,149.923,149.923,150.108,150.147,-0.1,0.0,-0.1,,1,14,3,2,2024,0.0660000000000025,0.0,0.0660000000000025
2024-02-15 15:00:00,USD,Business Inventories m/m,0.4%,-0.1%,149.968,149.95,149.979,150.245,150.143,0.4,-0.1,0.5,500.0,1,15,3,2,2024,-0.018000000000000682,0.029000000000024784,0.011000000000024102
2024-02-15 21:00:00,USD,TIC Long-Term Purchases,160.2B,99.7B,150.061,150.07,150.115,150.115,149.977,160200000000.0,99700000000.0,60500000000.0,60.682046138415245,1,21,3,2,2024,0.00899999999998613,0.045000000000015916,0.054000000000002046
2024-02-16 04:30:00,JPY,Tertiary Industry Activity m/m,0.7%,-1.4%,150.246,150.226,150.23,150.23,149.919,0.7,-1.4,2.0999999999999996,149.99999999999997,0,4,4,2,2024,-0.020000000000010232,0.003999999999990678,-0.016000000000019554
2024-02-16 15:00:00,USD,Prelim UoM Consumer Sentiment,79.6,79.0,150.189,150.245,150.245,150.245,150.143,79.6,79.0,0.5999999999999943,0.7594936708860687,1,15,4,2,2024,0.056000000000011596,0.0,0.056000000000011596
2024-02-18 23:50:00,JPY,Core Machinery Orders m/m,2.7%,-4.9%,149.994,149.992,150.02,150.331,149.977,2.7,-4.9,7.6000000000000005,155.10204081632654,0,23,6,2,2024,-0.0020000000000095497,0.02800000000002001,0.02600000000001046
2024-02-20 15:00:00,USD,CB Leading Index m/m,-0.4%,-0.2%,150.009,150.021,150.054,150.183,150.542,-0.4,-0.2,-0.2,-100.0,1,15,1,2,2024,0.012000000000000455,0.03300000000001546,0.045000000000015916
2024-02-20 23:50:00,JPY,Trade Balance,0.24T,-0.44T,149.994,149.977,149.978,150.284,150.52,,,,,0,23,1,2,2024,-0.016999999999995907,0.0010000000000047748,-0.015999999999991132
2024-02-22 00:30:00,JPY,Flash Manufacturing PMI,47.2,48.0,150.285,150.282,150.282,150.581,150.42,47.2,48.0,-0.7999999999999972,-1.6666666666666607,0,0,3,2,2024,-0.002999999999985903,0.0,-0.002999999999985903
2024-02-22 14:45:00,USD,Flash Manufacturing PMI,51.5,50.7,150.575,150.55,150.552,150.435,150.778,51.5,50.7,0.7999999999999972,1.5779092702169568,1,14,3,2,2024,-0.024999999999977263,0.001999999999981128,-0.022999999999996135
2024-02-22 15:00:00,USD,Existing Home Sales,4.00M,3.88M,150.55,150.542,150.54,150.455,150.748,4000000.0,3880000.0,120000.0,3.0927835051546393,1,15,3,2,2024,-0.008000000000009777,-0.0020000000000095497,-0.010000000000019327
2024-02-22 15:30:00,USD,Natural Gas Storage,-60B,-49B,150.505,150.518,150.564,150.475,150.699,-60000000000.0,-49000000000.0,-11000000000.0,-22.448979591836736,1,15,3,2,2024,0.01300000000000523,0.04599999999999227,0.0589999999999975
2024-02-22 16:00:00,USD,Crude Oil Inventories,3.5M,12.0M,150.508,150.504,150.508,150.497,150.679,3500000.0,12000000.0,-8500000.0,-70.83333333333334,1,16,3,2,2024,-0.004000000000019099,0.004000000000019099,0.0
2024-02-25 23:50:00,JPY,SPPI y/y,2.1%,2.4%,150.514,150.491,150.513,150.462,150.606,2.1,2.4,-0.2999999999999998,-12.499999999999993,0,23,6,2,2024,-0.022999999999996135,0.02199999999999136,-0.0010000000000047748
2024-02-26 15:00:00,USD,New Home Sales,661K,651K,150.752,150.748,150.741,150.53,150.695,661000.0,651000.0,10000.0,1.5360983102918586,1,15,0,2,2024,-0.004000000000019099,-0.0069999999999765805,-0.01099999999999568
2024-02-26 23:30:00,JPY,National Core CPI y/y,2.0%,2.3%,150.433,150.41,150.419,150.572,149.803,2.0,2.3,-0.2999999999999998,-13.04347826086956,0,23,0,2,2024,-0.022999999999996135,0.009000000000014552,-0.013999999999981583
2024-02-27 13:30:00,USD,Durable Goods Orders m/m,-6.1%,-0.3%,150.34,150.363,150.375,150.667,149.913,-6.1,-0.3,-5.8,-1933.3333333333333,1,13,1,2,2024,0.022999999999996135,0.012000000000000455,0.03499999999999659
2024-02-27 14:00:00,USD,S&P/CS Composite-20 HPI y/y,6.1%,5.4%,150.444,150.472,150.501,150.709,149.871,6.1,5.4,0.6999999999999993,12.962962962962948,1,14,1,2,2024,0.02800000000002001,0.028999999999996362,0.05700000000001637
2024-02-27 14:59:00,USD,Richmond Manufacturing Index,-5,-15,150.539,150.53,150.518,150.695,149.966,-5.0,-15.0,10.0,66.66666666666666,1,14,1,2,2024,-0.00899999999998613,-0.012000000000000455,-0.020999999999986585
2024-02-27 15:00:00,USD,CB Consumer Confidence,106.7,110.9,150.527,150.53,150.512,150.695,149.925,106.7,110.9,-4.200000000000003,-3.7871956717763777,1,15,1,2,2024,0.0030000000000143245,-0.018000000000000682,-0.014999999999986358
